"X1","SampleSite","OTU","baseMean","l2FC","SE","pvalue","Kingdom","Phylum","Class","Order","Family","Genus","Species","padj"
"1","North","CU917562.1.1338",10.0575895382353,0.973930662757631,0.375281933493875,0.00945366322247586,"Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae","Planctomyces",NA,0.04725893747823
"1","North","JN392909.1.1454",0.836461966025222,-0.246525902542721,1.34016061343237,0.854050714164802,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,0.930007316921014
"1","North","HQ178786.1.1444",3.18158095167774,0.300126394645555,0.655725237974793,0.647166943479001,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.81731183663927
"1","North","HQ114140.1.1462",2.25466786084874,0.200180259025012,0.660532773156648,0.761845063532578,"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,0.88679539735289
"1","North","GU061974.1.1446",0.603247269688608,-0.540601780066426,0.940958768305565,0.565614425894905,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,0.76227095268372
"1","North","DQ295909.1.1521",24.2200824214363,-0.357894928478476,0.505539462011134,0.478978437737788,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.700398243691443
"1","North","HM262888.1.1344",0.525261252974222,-0.724221182190354,1.0854691117695,0.50464663239137,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.718540373161942
"1","North","JN679112.1.1480",1.20464481802967,-1.44413615145891,0.921917628116269,0.117243741043074,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.300351403719395
"1","North","KC432306.1.1286",5.6007892708023,-0.300749076254357,0.437287517077124,0.491603621639426,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Hyphomonadaceae",NA,NA,0.708781301699876
"1","North","EU340156.1.1399",10.069327714067,0.323496782914799,0.392348561900028,0.409647707971694,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.644865604645226
"1","North","KC683200.1.1516",11.7911884941194,0.778682714537673,0.277309562966102,0.00498516437183597,"Bacteria","Planctomycetes","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA,0.0282567415856934
"1","North","CU924871.1.1348",2.67447220212743,1.35367123753952,0.609098081733312,0.0262549927438041,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA,0.102865989353453
"1","North","AY947933.1.1385",1.55349058816984,-1.43262366959105,0.612889245897246,0.019413619783115,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.0809141688065481
"1","North","HQ697512.1.1467",0.862882674707431,0.03109326538973,0.954626519986045,0.974016591776049,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA,0.990292677471171
"1","North","FM955310.1.1320",5.26251773499443,0.749373125751935,0.787616802109604,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia",NA,NA
"1","North","JF929912.1.1443",3.11935880960256,0.783979864685066,0.99527953366481,0.430873277795917,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA,0.663966497496522
"1","North","JF429377.1.1493",13.0819082556391,-0.410954965055553,0.309899620615733,0.18480969874811,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Leptothrix",NA,0.398442458525251
"1","North","KM410614.1.1333",0.795904114147185,0.845813581154254,0.933651848870373,0.364978368665384,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales",NA,NA,NA,0.603387795178763
"1","North","AB630454.1.1462",10.8926613226061,0.0956320662619086,0.473388733306696,0.839904268851603,"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,0.923815815914998
"1","North","KF094515.1.1339",4.01734229181312,0.242519641705913,0.468947381932765,0.605046238058706,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA,0.786794320923309
"1","North","AM778004.1.1486",2.72165150601024,0.269638123061823,0.495403266249241,0.586248761367187,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.773731668027568
"1","North","FQ659198.1.1331",2.97743376855373,0.692858192862195,0.72231424910888,0.337447983677048,"Bacteria","Gemmatimonadetes","Gemm-1",NA,NA,NA,NA,0.578170822763906
"1","North","HQ184354.1.1532",1.96735793809556,0.637476247280482,0.536612777727589,0.234847897572558,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA,0.463880153455047
"1","North","HM243810.1.1486",0.621914047607147,-0.276811614396449,1.22004108363501,NA,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,NA
"1","North","JN679072.1.1482",0.548848269489235,-0.446255133874145,1.05014559278108,0.670876064746535,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae","Haliscomenobacter",NA,0.833673117202908
"1","North","JN622004.1.1329",20.7391185495317,-0.141227633341467,0.349723324462136,0.686340124581585,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.843453743272341
"1","North","KC442468.1.1399",0.943961690531605,1.52635509142348,0.948176234093459,0.107445903654676,"Bacteria","Acidobacteria","Solibacteres","Solibacterales",NA,NA,NA,0.283239871891823
"1","North","JQ723607.1.1500",3.94267776259178,0.746509662719984,0.614697268149917,0.224581789890825,"Bacteria","Proteobacteria","Betaproteobacteria","Hydrogenophilales","Hydrogenophilaceae","Thiobacillus",NA,0.451583255889812
"1","North","FJ665208.1.1476",0.919978541525197,1.39873103147937,0.859693921838023,0.103734869285952,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Leadbetterella",NA,0.277305043146904
"1","North","HM270638.1.1378",0.849485742926033,1.25165253658011,0.871674176560864,0.151025709748911,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.353962116941751
"1","North","FJ901425.1.1321",3.45663046896105,-0.790368215739682,1.1845807907763,0.504635812124211,"Bacteria","Cyanobacteria","Chloroplast","Streptophyta",NA,NA,NA,0.718540373161942
"1","North","KC702687.1.1276",1021.44359719221,-1.49166031545102,0.207826035527945,7.10252766511776e-13,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,3.25360335495713e-11
"1","North","KC189665.1.1492",4.83995043317048,1.22169538885057,0.660956321951593,0.0645480586496448,NA,NA,NA,NA,NA,NA,NA,0.197012622399672
"1","North","AJ290179.1.1306",2.66041140818172,0.462825900081335,0.532620854761796,0.384869336163628,"Bacteria","Planctomycetes","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA,0.624189438341976
"1","North","HM267229.1.1359",3.12788689527422,-0.112339145331906,0.650413129688328,0.862871776650806,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.932849363343362
"1","North","AY145559.1.1275",79.0940418960081,-1.03277163386721,0.341433127430933,0.00248786243522825,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,0.016092861118248
"1","North","JF697550.1.1482",6.59002745210732,0.596967366355098,0.763465258571737,0.434262659359638,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,0.66651551487482
"1","North","LK392880.1.1416",1.35441974148709,-0.167514947415306,0.696043040365628,0.809812819888391,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Dechloromonas",NA,0.90878213283737
"1","North","FN600121.1.1359",1.40738662854758,1.85365480231056,0.806054246322206,0.0214672019741946,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.087874273556431
"1","North","JF693999.1.1390",7.20979390168404,0.241616496999461,0.404647395619007,0.550438081972307,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.749584288725002
"1","North","EU799951.1.1499",0.590554914236967,0.113575372281364,1.05081993798857,0.913930154436666,"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,0.957805028671737
"1","North","JF922309.1.1453",15.1879382275081,-2.1108141991932,0.377360101982719,2.22365788072221e-08,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,4.78846669271761e-07
"1","North","EF117329.1.1442",1.60156551332669,-0.374198299273313,0.601678125235385,0.533991588492725,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","columnare",0.737934685255301
"1","North","GQ389093.1.1455",1.48666269550464,-0.69073396351743,0.831913303150268,0.406371669521396,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,0.64298854029301
"1","North","JQ923701.1.1444",0.979031652981309,-1.66889760437544,0.853648934837138,0.0505811433058394,"Bacteria","Proteobacteria","Alphaproteobacteria","BD7-3",NA,NA,NA,0.167023840837565
"1","North","JN983650.1.1428",0.518108548995352,0.970684624713791,1.10126523043065,0.378086888523494,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Hyphomonadaceae",NA,NA,0.617785042811781
"1","North","AB240482.1.1449",1.24399232782721,0.328982464539837,0.734161414712293,0.654076374011943,"Bacteria","GN02","BD1-5",NA,NA,NA,NA,0.822415174873594
"1","North","EU101230.1.1369",2.11416454776305,-1.40056655500237,0.575991270302731,0.0150332936362414,"Bacteria","SR1",NA,NA,NA,NA,NA,0.0666837734445602
"1","North","EU911935.1.1222",0.894070192531033,-0.0836184560561475,0.765193845833741,0.912982407065349,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.957643286678245
"1","North","HQ114064.1.1514",1.78859108108471,0.741989989462726,1.06230235446711,0.484881156696236,"Bacteria","Planctomycetes","OM190","agg27",NA,NA,NA,0.704531761416474
"1","North","AB286612.1.1444",0.971868282659891,0.990538712667076,0.751302086559903,0.187359965078014,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.40174760171409
"1","North","HE575915.1.1405",1.8797232605369,-0.732008080751232,0.63436082535542,0.248528808151099,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,0.480928058476723
"1","North","FJ438002.1.1481",10.1353060289342,0.219615207287614,0.407836126362768,0.590239599762199,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,0.775343415850292
"1","North","JQ425762.1.1402",0.92897245450715,0.49213029408476,0.932378456099927,0.59762256401738,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.781248601555756
"1","North","JQ941821.1.1402",0.616662465678914,-0.484758104248022,0.965551243726642,0.615630090085812,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.795176842104237
"1","North","DQ676380.1.1438",11.3042183317865,1.37685708431635,0.595315025657838,0.0207324834952861,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Candidatus Accumulibacter",NA,0.0854219005173727
"1","North","EU770266.1.1389",5.99008713099548,-3.85491649632708,0.703951697538941,4.34778991973444e-08,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,8.97889893669749e-07
"1","North","GQ023486.1.1306",0.628556776317301,-0.0252904114365138,1.06008347744702,0.980966673604046,"Bacteria","TM7","TM7-1",NA,NA,NA,NA,0.991791947891411
"1","North","KC255278.1.1453",10.7312767777341,0.858015603950954,0.35622154487382,0.0160113273224982,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,0.0695526537741967
"1","North","KC734251.1.1390",2.72798911518904,1.11922824831834,0.698473111890626,0.109068787744417,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","johnsonii",0.286099750881893
"1","North","JN679164.1.1495",15.8383523030289,0.537351628756948,0.351468855955762,0.126295659555625,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.315363641477103
"1","North","HM773460.1.1425",0.96372971203872,0.513932647243173,0.796294141141766,0.518664416580685,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.727400499624289
"1","North","JF733428.1.1445",4.10395844560634,0.16479317013463,0.625960286687976,0.792346660306778,"Bacteria","Cyanobacteria","Chloroplast","Stramenopiles",NA,NA,NA,0.902657951942967
"1","North","GQ274052.1.1516",0.872801652659806,0.837036492198866,0.849735171520144,0.324596701467005,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,0.564329385741455
"1","North","JX529206.1.1438",0.532329964770286,0.507384755059819,1.09611168329551,0.643439541752015,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,0.814237029354195
"1","North","EF683058.1.1498",2.19795365534956,3.92996332155033,0.855649043699659,4.36999202481012e-06,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,6.32769822213167e-05
"1","North","FJ821606.1.1374",0.861639281287395,-0.37735839114922,1.25758487088159,0.76412685582057,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","[Chromatiaceae]","Rheinheimera",NA,0.888630331520852
"1","North","DQ289934.1.1387",1.53831854249007,0.506899803386343,0.613396157765777,0.408587190775545,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","[Amoebophilaceae]","SC3-56",NA,0.644202394968076
"1","North","EU803888.1.1476",0.473675856650733,0.070610140963362,1.17606644280182,0.952124378286707,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,0.979933566623104
"1","North","HE576400.1.1451",0.567119468409168,-0.254067269891458,1.01286503458843,0.801937658284088,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,0.905805296337135
"1","North","JN656815.1.1485",3.35097344892735,-1.04845348572855,0.516029700248793,0.0421769806147848,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,0.146268651057504
"1","North","EU937911.1.1425",0.476377424123449,0.711833196308125,1.12105835186824,0.525451021227391,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.733448115225713
"1","North","KM410447.1.1511",0.918140955150396,0.0574453477765874,0.955331032293543,0.952051018850434,"Bacteria","Spirochaetes","[Leptospirae]","[Leptospirales]","Sediment-4","SJA-88",NA,0.979933566623104
"1","North","FJ902626.1.1370",3.4618659696746,0.164504330008947,0.515887604194035,0.749820317385152,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.880938349103237
"1","North","KC424686.1.1518",2.54373029634414,0.999899696599216,0.615760845694879,0.104409057560064,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.278516273713691
"1","North","AB478666.1.1528",7.25380384635968,-0.694648545725139,0.360315651982204,0.0538689467742181,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.174405263378503
"1","North","FQ658912.1.1316",4.02424152882291,0.58956632414585,0.605372002461833,0.330110679876667,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.571182797461121
"1","North","JN941871.1.1467",1.50581784415149,-1.53745120277738,0.904847332093435,0.0892951176248128,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA,0.248458364280194
"1","North","JF183794.1.1349",2.75367670353298,1.91380202843773,0.684507601616433,0.00517584004241596,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis",NA,0.0292145256854249
"1","North","DQ817177.1.1482",1.26157758144878,1.37719286919691,1.12749067219669,0.221909178889753,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA,0.448039463395784
"1","North","EF667900.1.1484",2.36238986840343,-0.543409041451441,1.28754881312422,0.672989052420971,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,0.834652186844517
"1","North","HQ682028.1.1465",3.22447165725539,0.420274735671422,0.557606020578334,0.451021758209611,"Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA,0.677002871497834
"1","North","FJ516921.1.1478",0.627428553598281,-1.00294627844755,1.34036562756383,NA,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiaceae",NA,NA,NA
"1","North","JN697707.1.1387",1.78924339548115,1.24481799624843,0.975483856332724,0.201919067518023,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae",NA,NA,0.421748070997785
"1","North","JX406224.1.1487",6.44894124488696,-0.356073808716028,0.39636095320438,0.368995022092961,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.607635920368115
"1","North","HM268970.1.1367",3.36590919474111,-0.428630296516404,0.602441793984479,0.476781689619008,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA,0.699215056458144
"1","North","EU133560.1.1313",2784.57180929247,-0.0559421840739571,0.127860003720707,0.661729311584475,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,0.826571132535523
"1","North","HQ592571.1.1457",82.653411659413,1.8008104474019,0.303607436889681,3.00402878717727e-09,"Bacteria","Acidobacteria","Solibacteres","Solibacterales",NA,NA,NA,7.56865052929314e-08
"1","North","HM270651.1.1343",2.58993593893034,-0.508740760569816,0.732821023604476,0.487542754956614,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,0.707347915900695
